to,from,block.header.nonce,block.hash,token.name,block.number,token.symbol,rewards.beneficiary,contract,token.decimals,block.timestamp,transaction.fee,difficulty,ParentHash,header.nonce,header.gasUsed,extradata,logsbloom,transaction.gasused,block.stateroot,block.sha3Uncles,header.receiptsRoot,header.transactionsRoot
0xc8b2872412dcd87d3f6f2d09823749b084515b4c,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0.138,0xfc3a8166025f90260e37d115e7433f5e4b9e54b56facf685737d35ff1a6ef345,Binance-Pegged Axie Infinity Shard (AXS),12446587,AXS,0xa6f79b60359f141df90a0c745125b131caaffd12,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 13:37:40,538710000000000,2,0x37a492d1eff18bdcd26e5b511099d2428d2c5c80c2a7eced5fe36ed1d78b010c,0,66403033,2IMBAQKEZ2V0aIhnbzEuMTUuNYVsaW51eAAAAPw8prf9rlwfyrIui7z1haqeRCElR8tr0ixsycSIz+3ECPUiTTtkexj53gjeWc71ljp8J71smnopuNwOBuSAfCBNS6pAAQ==,0xfffdff57ee75dfbfafff7ffdb3f7eefbbf7fefdbffffff6dfff9ffbffffe9ff9f7df7fffcfef7fffff7adeffffdff9d77bd7ffbf7ffeaff7ffffcffa7ffff7ef4fffffffffbdf36dbfbf67bd8e67fa7debb9dfffdbfffefbbdbdf7befffcff57fefbfefeff7ffbff1f7bfefb3fe7fb778bd7ff7fbfffbff7b72ffd7dffdb4df776eeff73cf7ff75a2ffefe7a9dfe6efd94bdffbdfdbfd77b3f7fffffbeecbff6deefffe97bfbffeff6fbffb4be7ff7d9fbbcb8ff5b97d7df7feff57ff6fededf7fffbff7b7fadbffdffebfd377feff7fffebffb1ffdf743df7eefffffef7fbfaf5ff7cbfdcbffb6abffbbff5ddd5f7f7f99e3fdddffb9fffffffff9fdfb7bdff,53871,0xb8db2d19054e2ba9d2a2c0b9d55fc91365b1b2bf10adf46ed8e7ae68b86f4c60,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0x7a6f950b37215133e766edd560d82e95599b01f4a15e72daa0b7fe5a774182dd,0x5d528e7d070f30fd5e4613aa6f323dedb36a9b0511684bab9d7d7c22fadff606
0x0edb330f7fcda420d5de246a8549fd475c9d156e,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,2.998,0x4bc4893d0a9237968e682b7f5710e07b2569e415e7b6d62db89817789b082995,Binance-Pegged Axie Infinity Shard (AXS),12446626,AXS,0x8b6c8fd93d6f4cea42bbb345dbc6f0dfdb5bec73,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 13:39:37,538710000000000,2,0xb2f7dfb58f7dfaee7052f20dbc7bc77c6fc0afedf8facf836a985eb89ba4b2af,0,62499135,2IMBAQKEZ2V0aIhnbzEuMTUuNYVsaW51eAAAAPw8preOjj1Z6rHTp+2xJH9Snp/QrVtR7mfvMsTm5XgU4bNwuzTJqEhNEQWG3H5nM7bJjr8yiNyXmh2SSXOO9AfUTLWiAA==,0xdf7fffdfee3ffbffffadfbffef7fbfeffffe3ffbbd7ffd7bfd7dbbffeff75db4771efdef57f47f5ffff1fffd3c5f7b6ffbedeffbffbffdffffbff7fbbfbff7fbef3fdf5dbbedfd7fe7fffafff6fbffbdfadfdffbfffdbfdff7f5a777cedfffbfdfffbffedf3ffff3fffbbf7f1f67eeff4bfffff9f5dbfffffe7fefdfffeffed3f7fff7fb7bff7dbcfffffeb9fff3feeffdaff49df7ffff5f3fbbedffaffdeff7eeccfbfafff77bffbbd3f7f7bb7f7fffbf7ffff77ffff77de7ee3ff7fbb9f7ede5ffefffdbffde6aff8dffddb7f67fd7fbffb6f6ebffef5fffdffffbf6fdfdfd77ffaf7df7fd6ddeffbff3ffffffffe5febffffbffbeedf9feffffbf7fdffbed,53871,0x3c81d228d339bf2f4c1108260ffe4a299a61dfac9109f2a138430994e2bc2b13,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0x57a87b9b224799bf85d7fa53c5841315bd62aaa374a87671d4f4bbc3d9b7171e,0xa1ba94966d38abe0d1d73f1cc12393f16190cc08ed51789dead30c9b515d8d9b
0xc62c7dd4b86bfe3ffa1efb792891f79ff64988c4,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,1.51347,0x9815d50f426eb882ec68d1114d799bb8653b73f9f276d4306a782dcf9f93ef8e,Binance-Pegged Axie Infinity Shard (AXS),12446716,AXS,0xce2fd7544e0b2cc94692d4a704debef7bcb61328,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 13:44:07,388710000000000,2,0x88b94978507830ebfa444b0080121868de8c60038fe0ed3ead45598ae8be89c7,0,68058106,2IMBAQOEZ2V0aIhnbzEuMTYuOYVsaW51eAAAAPw8preRnuCLLetFpfh2Q+B+YoLxV8jJz8+6Yft0+SG0msWlUH2i/6rNuqQxUYHJe0CBjD0p9BKVIJaDqitZ6/227HN9AQ==,0xefb7ff7def7cdaf5fefdfafafbdbf7db7d9bfebbff9bd6bfff7ffdf7fefefdfeffdbbeb757aef7e3effe7ffbbfffe3bffffffefffebef7f7d97d76fa7fbfb7dfd775feffb6edf7efffff7ffdf7bfffa7ebfb5fbffffff83ffdbf869ffffdfdbbffffffff57aeffffff7f7ed6bd6fff77ef776bfffefff7eff4ebbeffb9ff7f3fbff7fbffbfdf7f8defefcff9bfe73eec5fbff6fffd77fd7ffdddf5cc7fffffffffbdbaf67beefe77cbfeffbebeefe777dedffe6ee7feffbfabefb7ffd77cffdffd7fffffbf3f7f7efbffddd79dfffc6fffff6f9fb7fffcffd7effbeeff7bf9f3ffffbffff7f9ffdb7feef7bf7ff77bdff7bbfffbefff7ff9e7ffeadffffcdeb1,38871,0x9207f5d60deb4585febc9f81a362283b418fbb6d5c56e05e10b4832b728fde6e,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0xa3bd2853c79d41b6244227a6c9a04d585803d1850f658236f1fdb729c07ffd73,0xe62cb09dbeac7c94e2262ae2aa29b32243d820d7aa4ae0d86141cba1737b9c8f
0xae6f96655637bf11cf8444671a42d993daa3072f,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0.078,0xcc0999e0bdea601d4406b87ce37c262f826d7a39c3c3e93b552b2a86d375b970,Binance-Pegged Axie Infinity Shard (AXS),12446879,AXS,0x9bb832254baf4e8b4cc26bd2b52b31389b56e98b,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 13:52:16,538710000000000,2,0x3909f2a6f3956b8349e38ab4ddbd434785da9512778768e77d665dcaa05aefb5,0,84479197,2IMBAQKEZ2V0aIhnbzEuMTUuNYVsaW51eAAAAPw8prf7S6IjZTNOUAhATyGE2q50lTsGzx+GVURqC7ddkU1fMkc2RcM5ASHLb+Dv/SfS6s5GSAV1vYcu24BsYz999NvaAQ==,0xdff6bffd6df7fbdeffbfff5fff7ffffffdbfafffff7fffffff7fefeeff4edffff7df9faeeeeff7fb7ff7dffbafffefeffdf7fbfdfcfefff7ed7f7ffbfbfebfff57f77ffff5efefffbf3fff7dfff7fdfebff7fbfffff69feffbf7c5ffafddeebffff5fefffb9fffffffffffb7bb3fff77ffeffeffdafab7fdfffd98fffbeff37ff7faf7ffff7ee7f47bffcfffbfbeeefef3bfbefff7fef3fbffffd35dff7ffdffffcdbf7fff77ffeff7ffffedffbfeffffbffd8f6f77dfeedffff9ffefbffcfff6fdff6ffbebe7a7bfefe9dff2f7ffeceffefffffab5ff7f5f7ffebfbfffcffeb5fff7fffd79d7f53fffff7ffbef7f3fde9ffa74fcffffe59efffffff9b53fdcf,53871,0xaeed95638deb312fe466cff46e2e0abff55e9014f3b896d85b63117e665ea358,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0xfddb83988b185ed4cdaf63d209928765717cd62b6a64d1136c30239733ca5a2c,0x49b0de6356e7cb2a980158c8a23ad50d853dfb67144439509c14699827cdc93b
0xd1f0c99be52439304af8cb1c1099ef3b8f44186b,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0.002763,0xc59e2f4bf44a29fa6f69dda0ef177cab79eeb3e48bed9b6bcdc58144901bd7d4,Binance-Pegged Axie Infinity Shard (AXS),12447280,AXS,0xa6f79b60359f141df90a0c745125b131caaffd12,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:12:34,538710000000000,2,0xbe1c04ac1081cc6ba3276e5f8de4a4f6d4d11c83b73688f7a14edac55d24257e,0,88972491,2IMBAQKEZ2V0aIhnbzEuMTUuNYVsaW51eAAAAPw8prd5039iLQKkRoi7x7m3zRqgJNn1Zd6/wgOZDgtW7x2GSBnWB0hwU19cw5P0KV2t5GLQuL+fk0E29ZhSQc/eoLv3AA==,0x7ebaffff7fff3b3fed7bfeffb9ff9fdb3ffffffbfffbfffffdffeffffefffdede7b7ffffffceffffffffbdffea3f677f397fffffffdfe7f3ddbf7bdbffffffff77f7ff7b99edbbef9fe7f3ffefeffff4effbfffffbfffdffffbfff7fffffffffdffffff777bffffffff7fef6ff7ffffdaffffb7fffddffeff7ffe7db7fffdfeffffcff7ec57ff5ffffffbffebdfbcfaef2ffe7fffdbffffdffffffffffd7effffbffffdf7ffd6ff7fffef77ffeaff7cdffffffb9ffdffff5f7bdbebbfffffffffffff7bfbefffb7efffbfeb7ffbfffffffd5fff95ffffbdf777febfbf8a7f7dfffffedfffffef5fd9ffcffbefe3fff9dffffff6ffddaffffbeefff7ebf7ffae7,53871,0xc12c18eb573085fd94443193e7cfb0af9fe17a51be07a6411438486a6a71da3b,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0xc3773c1ed9cc27715850ab7b92512bb052ce31380a3f414577f4a2726121abce,0xfe5d0a7dde9ed48166cdf259b1d26caa3500ddaf9627b1f49f83ac22075d8163
0x552a8d91624f7db659b7bfd46badb556cb036011,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,314.798,0xd4ff9c46721acc30e261377d887dfe678bdc41dbdc0dd9d5430c792f4770227f,Binance-Pegged Axie Infinity Shard (AXS),12447618,AXS,0xbe807dddb074639cd9fa61b47676c064fc50d62c,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:29:45,388830000000000,2,0xbb177fa35b9cee8671833c23ec2af03d191bcaf5286fe4defccf258cc30e64dd,0,77953130,2IMBAQOEZ2V0aIhnbzEuMTYuOYVsaW51eAAAAPw8preSTv8t5Xeg1vIPk4HPPSKjs784z7oeD0pqPVU8uWwtzk5puwZVKPJHwvPqkNxx4/iRTOAErQ4cLAos56/X+yn+AA==,0x7fb7efffffffd857f77d5ffdb73fa7f9ef9abffffd7fe7fffff5fbefffeabfeeffd7fefd7e7efffdffbe9fbb3f3fdfdfffb7fffb7fdefffffff5d3ffffaff7fdffffff1abee7ff64ffffb7efdaffbffdfe336fefffffdf7fb7ffdffffffffff9ffeff7fefbbbfbfffbdfefbbdffffffdffaffffdffbfb7ffbeffeeff7d7ff7fffffbfbf3efffffbf9bfdfffafffefdefebfffeffddefd7ffb5febfffdbffffffffcf7ddff7fedbf3ffbefefff7df577b7f3ebeafdbddf75fb7fbf6f5d9fb5dfeff7fffffbe3f5f5ffffefff7d7fe5fefff77b6f8c3dffd7eff7ffffffdffff71ffff7defdefdfb3edff7fdbfe677f77ffffff7fdfdd7fbecef737eeb3ffffffa,38883,0x77b0ac2b8e6505907e2316c0fcaa11d41476a588aac46772a45620102ca6c80f,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0x914d5f8428d0441dc3106db14e5b89495a43039574713865ab0cda1dc4e483dd,0xce132fddf77024bc0f3fc5374ad06c000d91255047358bdbf0237b131d0f3a3f
0x552a8d91624f7db659b7bfd46badb556cb036011,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,314.798,0x941ad0d68c6e0235c933f3011aede1235b33e0d5819c269e695c89ab9c841ebc,Binance-Pegged Axie Infinity Shard (AXS),12447618,AXS,0x3f349bbafec1551819b8be1efea2fc46ca749aa1,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:29:46,388830000000000,1,0xbb177fa35b9cee8671833c23ec2af03d191bcaf5286fe4defccf258cc30e64dd,0,90597128,2IMBAQKEZ2V0aIhnbzEuMTUuNYVsaW51eAAAAPw8preXFC7Yz3TfIbPoD8TR9mhbEu6zcfx8DoAl8Bx/mLOAoDWHZ6gb7EpYuqRo7RxJscK+vCw2TVL8Txn4NG9uwlxbAQ==,0xffb7efffffffd87ff77d5ffdb73fa7f9ffbebffffd7fe7fffff5fbefffeabfeeffd7feff7e7ef7ffffbfbfbb3f3fdfdfffb7fffb7fdeffffffffdbffffbff7ffffffff1abfe7ff65ffffbfffdefffffdfe33ffefffffdfffbfffdffffffffff9ffeff7fefbbffbfffbdfefbbdffffffdfffffffdffbfb7ffbeffeeff7d7ff7fffffbfbfbefffffbfdbfffffafffefdefeffffeffdfefd7ffbffebffffbffffffffdf7ddff7ffdff3ffbefefff7ff5f7f7f7ebeefdbdff75fb7fbfef5dffbdffeff7fffffbebf5f7ffffefff7dffe5fefff77b6fae7dffd7efffffffffdfffff5fffffdefdefdfb3edffffdbff677f77ffffffffffdd7fbecff7b7eeb3fffffff,38883,0x8f93e5198c0008b2c9d3daa0814b9a67dd4b40ca98919fb0bd8a5a07c4a29901,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0x5e06e913ec725e5b9091af409840863f898b3ff282719c72d1642bc6fffb4e06,0x386bff5a394847b6668a10a00bdfba64c797f8106d3bdb810fcbfc3b84e9b666
0x1a89ced101c624e03c08cfdf1b073641d5e18639,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,2.78623735,0xe6c7114f815bd09de1b46d54c02c4caf387aebdb587edd57c468f86417e749c7,Binance-Pegged Axie Infinity Shard (AXS),12447665,AXS,0xee226379db83cffc681495730c11fdde79ba4c0c,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:32:06,538830000000000,2,0xe61c5888b9cffd89217995f8a9df0ed46e7b4208b6c223638548195d1b8db8fe,0,25979271,2IMBAQKEZ2V0aIhnbzEuMTYuN4VsaW51eAAAAPw8prcd08aG+n1aPg2uu8uWbt+am4GRQAByF7jX9gJLFroVLFwMVYM2G4OSo8a95Rj4BSaWDnhG3j1XKp5+D63NC7PKAA==,0x57bd275319c11056aa8b0025c86882503b1a9ae4e302c04118880afdefc8d10b875b40954f5a965c652c8ab82aef493140fe00dc219824fd05d5100b93be5fdc87212ef4174e0f660f01dc5b72101aa8ee92cf714a770ed2df7c120d8f47cc18cb481c66162e504e851a15185c019a3d0e090477cf302685606a8a5cab483770a60064600a2b78d8a08cedee17f21f888a7fb49579628e29b9dd89cc1894bb9b8203830242cb8379186a7e6deab2060200cd7862c303d2a68aba514d21a3ca4735f81c4aba150e16112a34b1565cf4963dd52a397ccb4a944083f8f71e1ee020dcf5c0dc23a5d00a6b1fa693c5073517f9a44cea01407fca2c1107742f01a300,53883,0xef816505563e59fea23bbd216629a5835e004bce8691401c1df408cdcca760ee,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0xedae5c40ce82f6adc9d0225062ab3d783e156d5d7b8c3428d7acfc227fb21c24,0xb0e9fd48564b47dc2af61f5cb456f9f198fab2ef8b8ba02a18d24933174c7199
0x1a89ced101c624e03c08cfdf1b073641d5e18639,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,2.78623735,0x3db23dae6285eef6c57879447aca9511948aa128bddce8a54cc7ad76cff5b72a,Binance-Pegged Axie Infinity Shard (AXS),12447664,AXS,0xee226379db83cffc681495730c11fdde79ba4c0c,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:32:06,538830000000000,1,0x6097b6d9f6a809e0abffba0c9b879dededa3cc1f45dc6ce84f5f025bc9cede58,0,88099021,2IMBAQKEZ2V0aIhnbzEuMTYuN4VsaW51eAAAAPw8prcO38EkXS23bXwfzEBTpKBbwrJShxCYc6iMsdWJNi4oslt5GQJUSpsE+fAJbcgX/KkS4qK+xG3p+IeTY761yKYjAA==,0xfeb7effffff7dffefebbfbfdff76f7f9bffbebbcffffd46bfeffbdfffff9dffefff7feff4ffef7fffd7ffbfb7cffdfdfcfffff9f7fffe7f7fdf55bbfffbffbffb777ffffdbdfff6f6fffd7ebddfff3efedf1fefbffff9f1ffff7f7f3dfdffffcdfff7df7dffffff1beffffbbdff3fffffbbfffdfffbfbfeefdffdfdd7d6bf7ffffdffbf3dd9ff3cd5fffeffbdef3fdfe7ffdedfdbfffdcfb3ffffffffeedbdfff7dff7feef7fffdb1bf9f7edffff5fffffbff9fff7dff4779bff1facfefcfffef7ffdfefbfdec77afffffbeffff7ffffbfcffffeefff779da7cfffff7f1dffb4ffff5dffeffffffeef7e7ffffffdfffff7ffffdf5bfffdefbffbffffff5ffbf9,53883,0xcd25aa939a549e1c2f3c610c4200119e2cf41069e2500167a925e371156fee2b,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0xcc17d5a4c6a6377712a6a19d6053100030f02f413efefc74bcfa14783fe7c9b1,0x50831cb2ce00d73f0487f8f90c3232b3a82d58d9e90928ea1709501da3691cdd
0xa7d2e03856a4b6e65974d8ab2e42bdea7c6564aa,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0.50348001,0x72ffda7db48ae50aa4dddca401cc2a861aa5d0253fedb471ac986e87c1900f00,Binance-Pegged Axie Infinity Shard (AXS),12447687,AXS,0x2465176c461afb316ebc773c61faee85a6515daa,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:33:12,538830000000000,2,0xe39cb09b3c61793d53a90c4804b91bb8b97e61ada0e826542e116f5bb2240d37,0,92379359,2IMBAQOEZ2V0aIhnbzEuMTYuOYVsaW51eAAAAPw8prcEGYGlK7Q3RSpWbhQOOQ6pGcg48pwFAmvpoV0Gz3w+6mFZ+DJ0mK8m6otDUYH46F6Bk3O4r53pcf/8G3/FBDWcAQ==,0xff24f77fffffdbdbfebb6f7fb7fed7d9fedbef5fff7bd5bbd379afadee7aed6de6ffdefff5febff677afd9bd3c6f30e78ff9d3bfffbf63fdbc6dda1bb3af53cfeeffff30bb6eff676fafcbff7ef757fff8b77fbfdfddff7fcfbebf53aedf7fdfff0fddfd5efff7bba5dfaff9ffef0ff50abfed5beea9f7fffdef37f1b3b3d7d773ffffb39b3bf9fefef5aef5bfe7ffbedbb5ffffdfbfdf2b7fffc3eb3d777ea6efcfe01cfff99373fffaffe5d3bfd6fdff3fdd7b47f7ff43dbfbabbdf3faf3dfff86ffffdc4722fe7decff36aeff7c15fff1e6b9e1dddadfffef5feaf57ff2d9fbf579fbbffeffdeeb7f59fbbe2cbfdfe5ff777dcddffddeffbd3bffffdfde1b,53883,0x6f8a30e8315749c96113eed1341af5406dab9bcdb40e01d5d921fa467ff8ab6d,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0x036cd317f28e6b8cfe4cb1b71369a4797d2a4cda258698533b1511a1386e50ed,0xea06f7003fc502c868c8d904a40e3ed94212a9a8a975c29306e87e8787f3eb09
0xf634c0ed26aff7342c9f018ea28d859003adc34e,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0.2167872,0xa7e174ef3c27b337edf518ea97073b2e489ac5d9458252e052553b22839e83bb,Binance-Pegged Axie Infinity Shard (AXS),12447852,AXS,0xe9ae3261a475a27bb1028f140bc2a7c843318afd,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:41:28,538710000000000,2,0xdf08bbbd502dbdb45e1c4cb912bda9d8ff2d5749b43e86ab79acca3d3a5c12fb,0,88206536,2IMBAQKEZ2V0aIhnbzEuMTUuNYVsaW51eAAAAPw8prcSa33uIu5fynQJ2s6CSnC6cggH+7oMz9L5nReHEQd9oxwUTpau6cY+qhEKcQgdYDINX9A+UZvw/dO8JypfBtnLAQ==,0xbfabfff76fffbdfeefbffeffbefea5fd7ef6ffbcfcffcebbffffefedffcbffffab5bffbfdfefffefff7fffff79bf7ffb79dfeab536fffbf7ffffdbdfef7ffffff7fffff7febdfeffffbef2fffef9ffb6effffebff7febbfbbf7ecfffdfffd7f7ff7dd7fdffefffffbffffffb7f7dcef7ffe3ff7fffffbffff5ff3ffbbffefff3fefdffbbddff7fdf7ff5bdfbffffdfffbbffcfff7fe7d7fcffeede7ff99f3bfedff7f3db7b7dfffadfc6fbfebeffdddbfd7ffbfcdfbffefdbfffbffff0f7eeffbbfff7bff78fff7f7fbef99ffebfffddfdf7f7d7bfdff7ddeffd75eabff5fdbfffffbfffa5fff9cf577efb7df7effffffdbff7ffcdfbcffdef7ffdffdf7afef6,53871,0x100a1724e35ea598635e1506b6595c45ef5c915029dfa82a206f7584e16bf702,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0x9ec168ca5984dd53696f1ced310bb12be6a452de9c61dc1c9ac7f17fe3e096cb,0x187c1084e5047561f190144bce9a81afb66e03e6186fd35721f1bdb993c5fec5
0xd49936b2f646a437a6a926a31adc8921ff93ab6e,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0.037888,0x69e3b0edbb12c0c615e448e2f43c7c4cde77e31b59e474ddef3bd85df217f884,Binance-Pegged Axie Infinity Shard (AXS),12447940,AXS,0x295e26495cef6f69dfa69911d9d8e4f3bbadb89b,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:45:52,538590000000000,2,0x9a038c5c3e2d5dd105830f884ce4183e63e30e69c040f9895258a272183b5fb5,0,75528471,2IMBAQOEZ2V0aIhnbzEuMTYuOYVsaW51eAAAAPw8prdX2gEtTAddN8M1PGxnaQSufehqAzU3oqoFDrGEC15N8hjMY4xQo4LeNB2ZPC4AyEloX6eIPckCp09eU6BahrhbAQ==,0xdfefffff6ffffb3ffffff2ffff7ffdfe7ff7bffbfefff7ff7fdbf87ffe6fefffeff37fefeffbf5bdf7ff7ff9ffdff7ff7d9ffffffefdffffef7f7fbfff7ff3f3f7fffff7fff4ffffefefe6d9feffffb7faf3ffef7e7fdfffbfbd77eeffff5dfffffdfbfff7efff55ffffebfef7d5dfffcbffffffffffffeeffefefff7de7fcffdfefffffffff7ffe9ffffffbfffffffffeef9f35fdfffffbfdddeffc7f6fffbfffeffdffff7ffffdbbffffffbfeff7fffefffffd7bcfffeffffbbfeedfffffffbffedfefff6e5f7bffbfbfdfa7ffffddbffffedff9fffffddfdfffeeff7aff7fefffffdffdbbdfffbfbfffffafffff3ffff5ffec7dd7ef5ffdfefffffdffef7f,53859,0xa0717ae1578acb1eafd7d574a484fe74b2d3907eda5f25d54c92765aa4c286ca,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0x1499f21071a3a493d77ba093831e2aa5964e5812403c879b9fa11c111c810139,0x38801ad63d3bd511f6f8fe58b0b22f8f87597a62f91af9c8a7931e5b4ecca6b1
0xb185364c71ad34a5544be407dea7f429c04feffd,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,3.56290282,0x87335a230d05b9a455dda11d8581e85df37174d50582c0fc0b8973057711452e,Binance-Pegged Axie Infinity Shard (AXS),12447962,AXS,0x29a97c6effb8a411dabc6adeefaa84f5067c8bbe,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:46:58,538830000000000,2,0xd74b454309b88e12821caacee452d3d9a062984f86f4fdd404a3570d753bb168,0,65288642,2IMBAQOEZ2V0aIhnbzEuMTYuOYVsaW51eAAAAPw8prdsvUR8EoF1DWFP+iFxpmpLpPuP67Eib41zg0YWl1kr53QaB4gu6bsmiG/9OroWBtQpoYd21+4kw4uQmRiZkr9JAQ==,0xbffbff7ffcbffe1fbf3dfb7bff3debf97affebffeeffdfbb7d7debfeffeafbfe8b33faef5fe5fdedfd7eb7fd737fcf3fdcf7e6ff37fe3bd5fff563fff7bfffea56fcbff5b7fd8eff7fe3fadfd7afffed7fba7efddfddbfd7bf7fd3eefeff7fffff5dffa7ff6ffffffd7efddf5fffdff77bbfefffeefff7fcbaebebfbb7f7ffffbffbf537bffffdff7fffbf79fef37ebf6bfded9fdbfffbfebfedffdf7f7ffff7afd3adfdfffd5bfb1dda777dbbfbfffffdfdfdf17feffffff7aff37ef6feedefbfff37fefb87a7fb7cbbfc57e77ffec77df7eefd6ddf7775efdfefeefdfdfd78e9ffeffffdeff7f8dfffe65fefef5f77efdfdfebfff3afdbeee37bbebfffbeb5,53883,0x46e986c09b7b2efe2bd2e797076e50453987813b0a05fd8b43bdd48835400197,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0x32480b6357eb9bec434986548b601a5bd2a9a4e9e8ea081863e5543ff516631d,0x1236475e0bc2dd8f5c9529b99c6b8d4b3596d6aaf19ba7f5ec741f53ef7ede6f
0x7edf12281a5f6ce9129377d317ea6732f9ac9b6c,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0.002,0xddb1ce56439f21d0464516735e3441e643794031343d52161b368279f110c673,Binance-Pegged Axie Infinity Shard (AXS),12448098,AXS,0x9f8ccdafcc39f3c7d6ebf637c9151673cbc36b88,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18,07/11/2021 14:53:46,538590000000000,2,0xe95f77863d883579ffa83ca0fca03d5ce412ffbf900a60852e9186747439b506,0,85472775,2IMBAQKEZ2V0aIhnbzEuMTUuNYVsaW51eAAAAPw8prc5xq/S211quEjyc1tyjuVXZMoBz8HQPKCKgZR3dW44MkH4UmQTGTv08JJgLpJkMttBXhgs5PY4mIsx6VLb+U9AAQ==,0xae7fef7feffd7fdbadfbfefdf7ffbfdfeef7fffdfe5ff6fbffd9fbff7fffed7f67dbf6ffeffbf7f5fffffdffdeff7fffffb3ffffff9fffdb0fffffff7bf6ffff7fbf5f77bdffff7ffff3f7ffffffffbffeffdeffbffdfafbffbfefdbfff7eddffffffffff7fffff5ff7bfd7f3fdfff77bfb7ff7ff4fd7feff6ffdffdf5fef7fe3ff7f9ffcbffffff7dffddb9ffffedefffffdff7ffbfdf7e3fffb6dfff9fffffffff5ffbffdedf77ffbfffffff57dfefff3efbf67bfffdfeffff7bbfffdffbffffffff9f5ffbbffefffaffffbf7ffffdfbf7fbfffffd6bffffff6f7ffc7ffbffffffbddfffdffffff3fff6fff77ffb7ffffe6f7ffffffecfffffffffbff3fbbb,53859,0x544e68668deef6dea101bfad1cdcc2aa73ce5835078edc8c5e88216560a21afd,0x1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347,0xe24bc53a7a01d9ecb8132b18f58774e4915ccb1f5934cb987f4a5b4a3db61070,0x6b472ce10081f8b60e8d58238073a9eca4cde6b44516b8c7c5e87419c3cb156e
